"","","","","","","","","","","","Freq"
"1650",0,0,3,1,46,0,1,0,0,0,1
"1651",0,0,3,1,47,0,0,0,0,0,1
"1652",0,0,3,10,0,36,1,0,0,0,1
"1653",0,0,3,12,2,0,33,1,0,0,1
"1654",0,0,3,14,30,2,2,1,0,0,1
"1655",0,0,3,19,0,29,0,0,0,0,1
"1656",0,0,3,2,32,2,0,13,0,0,1
"1657",0,0,3,2,38,2,3,3,0,0,1
"1658",0,0,3,2,42,4,0,0,0,0,1
"1659",0,0,3,2,6,1,39,0,0,0,1
"1660",0,0,3,28,0,8,2,8,1,0,1
"1661",0,0,3,29,5,2,9,2,0,0,1
"1662",0,0,3,3,0,0,44,0,0,0,1
"1663",0,0,3,3,0,0,46,0,0,0,1
"1664",0,0,3,30,0,21,0,0,0,0,1
"1665",0,0,3,32,1,11,3,0,0,1,1
"1666",0,0,3,33,5,1,8,0,0,0,1
"1667",0,0,3,35,5,6,4,0,0,0,1
"1668",0,0,3,39,0,0,11,0,0,0,1
"1669",0,0,3,39,1,5,2,0,0,0,1
"1670",0,0,3,39,1,8,0,0,0,0,1
"1671",0,0,3,4,0,4,41,1,0,0,1
"1672",0,0,3,4,0,43,0,0,0,0,1
"1673",0,0,3,40,0,7,1,0,0,0,1
"1674",0,0,3,43,0,3,1,0,0,0,1
"1675",0,0,3,43,2,1,0,1,0,0,1
"1676",0,0,3,44,0,0,3,0,0,0,1
"1677",0,0,3,44,0,3,0,0,0,0,1
"1678",0,0,3,44,1,1,2,0,0,0,1
"1679",0,0,3,46,1,2,0,0,0,0,1
"1680",0,0,3,5,33,4,2,3,0,1,1
"1681",0,0,3,6,5,1,34,1,0,0,1
"1682",0,0,3,7,0,42,0,0,0,0,1
"1683",0,0,3,8,0,0,38,1,0,0,1
"1684",0,0,3,9,0,0,41,0,0,0,1
"1685",0,0,30,1,10,0,9,0,0,0,1
"1686",0,0,31,0,7,2,7,3,0,0,1
"1687",0,0,31,4,2,1,0,13,0,0,1
"1688",0,0,33,1,0,1,14,0,1,0,1
"1689",0,0,33,2,0,15,0,0,0,0,1
"1690",0,0,34,0,4,5,2,5,0,0,1
"1691",0,0,34,2,6,0,1,8,1,0,1
"1692",0,0,34,9,1,2,5,0,0,0,1
"1693",0,0,35,0,1,0,14,0,0,0,1
"1694",0,0,35,1,1,12,1,0,0,0,1
"1695",0,0,36,0,0,0,15,0,0,0,1
"1696",0,0,36,0,5,9,2,0,0,0,1
"1697",0,0,36,0,7,2,1,4,0,0,1
"1698",0,0,36,1,0,13,0,0,0,0,1
"1699",0,0,36,1,1,1,12,0,0,0,1
"1700",0,0,36,1,3,11,1,1,0,0,1
"1701",0,0,36,5,1,8,0,0,0,0,1
"1702",0,0,37,15,0,6,0,0,0,1,1
"1703",0,0,37,2,0,0,11,0,0,0,1
"1704",0,0,37,3,3,1,4,2,0,0,1
"1705",0,0,37,7,1,6,0,1,0,0,1
"1706",0,0,38,1,1,4,0,6,0,0,1
"1707",0,0,38,1,4,6,1,0,0,0,1
"1708",0,0,38,2,0,9,1,0,0,0,1
"1709",0,0,38,3,1,9,0,0,0,0,1
"1710",0,0,38,3,7,2,1,1,0,0,1
"1711",0,0,39,0,0,0,0,0,11,0,1
"1712",0,0,39,0,0,0,12,0,0,0,1
"1713",0,0,39,0,0,1,11,0,0,0,1
"1714",0,0,39,0,3,0,1,6,1,0,1
"1715",0,0,39,0,7,0,6,0,0,0,1
"1716",0,0,39,6,3,1,1,0,0,0,1
"1717",0,0,39,9,1,2,1,0,0,0,1
"1718",0,0,4,0,0,0,46,0,0,0,2
"1719",0,0,4,0,0,2,46,0,0,0,1
"1720",0,0,4,0,0,3,0,43,1,0,1
"1721",0,0,4,0,0,51,0,0,0,0,1
"1722",0,0,4,0,0,7,1,39,0,0,1
"1723",0,0,4,0,1,1,48,0,0,0,1
"1724",0,0,4,0,3,0,43,1,0,0,1
"1725",0,0,4,0,42,1,1,3,0,0,1
"1726",0,0,4,1,34,6,0,7,0,0,1
"1727",0,0,4,1,42,0,1,3,0,0,1
"1728",0,0,4,1,43,1,0,2,0,0,1
"1729",0,0,4,1,44,0,0,2,0,0,1
"1730",0,0,4,1,45,1,0,2,0,0,1
"1731",0,0,4,1,46,0,1,0,0,0,1
"1732",0,0,4,1,7,0,41,0,0,0,1
"1733",0,0,4,26,2,16,4,1,0,0,1
"1734",0,0,4,3,0,44,0,0,0,0,1
"1735",0,0,4,3,24,6,7,7,0,0,1
"1736",0,0,4,3,4,0,37,2,0,0,1
"1737",0,0,4,30,1,16,0,0,0,0,1
"1738",0,0,4,31,0,16,0,0,0,0,1
"1739",0,0,4,40,1,2,5,0,0,0,1
"1740",0,0,4,42,1,1,6,0,0,0,1
"1741",0,0,4,44,0,3,0,0,0,0,1
"1742",0,0,4,45,0,1,0,1,0,0,1
"1743",0,0,4,45,0,2,0,0,0,0,1
"1744",0,0,4,46,0,0,2,0,0,1,1
"1745",0,0,4,47,0,1,0,0,0,0,1
"1746",0,0,4,48,0,0,0,0,0,0,1
"1747",0,0,4,8,0,4,35,0,0,0,1
"1748",0,0,4,9,0,38,0,0,0,0,1
"1749",0,0,40,2,1,6,0,1,0,0,1
"1750",0,0,40,6,0,0,2,0,3,0,1
"1751",0,0,40,8,0,2,0,0,0,0,1
"1752",0,0,41,0,10,0,0,2,0,0,1
"1753",0,0,41,1,5,3,1,0,0,0,1
"1754",0,0,41,5,1,3,1,0,0,0,1
"1755",0,0,42,0,0,0,9,0,0,0,1
"1756",0,0,42,0,5,0,1,3,0,0,1
"1757",0,0,42,0,7,1,0,0,0,0,1
"1758",0,0,42,1,6,1,2,0,0,0,1
"1759",0,0,42,3,0,4,1,0,0,0,1
"1760",0,0,42,4,0,0,4,0,1,0,1
"1761",0,0,42,4,5,0,1,0,0,0,1
"1762",0,0,42,7,0,1,0,0,0,0,1
"1763",0,0,42,7,0,2,4,0,0,0,1
"1764",0,0,43,0,0,0,7,0,0,0,1
"1765",0,0,43,0,1,6,0,1,0,0,1
"1766",0,0,43,1,0,0,8,0,0,0,1
"1767",0,0,43,1,0,6,0,1,0,0,1
"1768",0,0,43,2,0,4,1,0,0,0,1
"1769",0,0,43,4,0,3,0,0,0,0,1
"1770",0,0,43,8,0,2,0,0,1,0,1
"1771",0,0,44,1,0,0,5,0,0,1,1
"1772",0,0,44,1,0,2,4,0,0,0,1
"1773",0,0,44,1,2,1,1,1,0,0,1
"1774",0,0,44,1,4,0,1,1,0,1,1
"1775",0,0,44,1,4,1,0,0,0,0,1
"1776",0,0,44,2,0,0,3,2,0,0,1
"1777",0,0,44,2,1,3,0,0,1,0,1
"1778",0,0,44,2,2,3,0,0,0,0,1
"1779",0,0,44,3,0,5,0,0,0,0,1
"1780",0,0,44,4,0,1,0,1,0,0,1
"1781",0,0,44,4,1,0,0,2,0,0,1
"1782",0,0,44,5,0,1,1,0,0,0,1
"1783",0,0,44,6,0,1,0,0,0,0,1
"1784",0,0,44,6,1,1,0,1,0,0,1
"1785",0,0,45,0,0,0,0,0,9,0,1
"1786",0,0,45,0,0,0,6,0,0,0,1
"1787",0,0,45,0,0,1,5,0,0,0,1
"1788",0,0,45,0,0,5,1,0,0,0,1
"1789",0,0,45,0,1,0,0,4,0,0,1
"1790",0,0,45,0,1,1,3,0,0,0,1
"1791",0,0,45,0,2,0,2,0,1,0,1
"1792",0,0,45,0,5,0,1,0,0,0,1
"1793",0,0,45,1,1,0,3,0,0,0,1
"1794",0,0,45,2,0,1,2,0,0,0,1
"1795",0,0,45,2,1,1,2,0,1,0,1
"1796",0,0,45,2,1,3,0,0,0,0,1
"1797",0,0,45,2,2,2,0,0,0,0,1
"1798",0,0,45,2,5,0,0,0,0,0,1
"1799",0,0,45,3,0,1,2,0,0,0,1
"1800",0,0,45,3,0,1,3,0,0,0,1
"1801",0,0,45,4,0,1,1,0,0,0,1
"1802",0,0,45,7,1,1,0,0,0,0,1
"1803",0,0,46,0,0,0,1,1,2,0,1
"1804",0,0,46,0,0,0,2,1,1,0,1
"1805",0,0,46,0,0,1,0,0,3,0,1
"1806",0,0,46,0,1,0,2,0,1,0,1
"1807",0,0,46,0,1,0,2,1,0,0,1
"1808",0,0,46,0,1,0,3,0,0,0,1
"1809",0,0,46,0,3,0,1,0,0,0,2
"1810",0,0,46,0,4,0,0,0,0,1,1
"1811",0,0,46,0,5,0,0,0,0,0,1
"1812",0,0,46,1,0,0,6,0,0,0,1
"1813",0,0,46,1,0,1,1,0,1,0,1
"1814",0,0,46,1,0,1,3,0,0,0,1
"1815",0,0,46,1,0,4,0,0,0,0,1
"1816",0,0,46,1,1,0,2,0,0,0,1
"1817",0,0,46,1,2,0,1,0,1,0,1
"1818",0,0,46,2,0,3,0,0,0,0,1
"1819",0,0,46,2,1,0,1,0,0,0,1
"1820",0,0,46,3,0,1,2,0,0,0,1
"1821",0,0,46,3,0,2,0,0,0,0,1
"1822",0,0,46,3,1,0,0,1,0,0,1
"1823",0,0,47,0,0,0,4,0,0,0,1
"1824",0,0,47,0,0,1,5,0,0,0,1
"1825",0,0,47,0,0,2,0,1,0,0,1
"1826",0,0,47,0,0,2,1,0,0,0,1
"1827",0,0,47,0,0,2,3,0,0,0,1
"1828",0,0,47,0,1,0,2,0,0,0,1
"1829",0,0,47,0,3,0,0,0,0,0,1
"1830",0,0,47,1,0,0,1,0,1,0,1
"1831",0,0,47,1,0,0,2,0,0,0,2
"1832",0,0,47,1,1,0,1,1,0,0,1
"1833",0,0,47,1,1,1,0,1,0,0,1
"1834",0,0,47,1,1,1,2,0,0,0,1
"1835",0,0,47,1,1,2,0,0,0,0,1
"1836",0,0,47,1,2,1,0,0,2,0,1
"1837",0,0,47,1,4,0,0,0,0,0,1
"1838",0,0,47,2,0,1,0,0,0,0,1
"1839",0,0,47,2,0,4,1,0,0,0,1
"1840",0,0,47,2,2,1,5,2,0,0,1
"1841",0,0,47,3,0,0,0,0,0,0,3
"1842",0,0,47,3,0,1,2,0,0,0,1
"1843",0,0,47,5,0,0,0,0,0,0,1
"1844",0,0,48,0,0,0,0,2,0,0,1
"1845",0,0,48,0,0,0,0,3,0,0,1
"1846",0,0,48,0,0,0,1,0,1,0,1
"1847",0,0,48,0,0,0,1,0,2,0,1
"1848",0,0,48,0,0,0,1,1,0,0,1
"1849",0,0,48,0,0,0,2,0,0,0,5
"1850",0,0,48,0,0,0,3,0,0,0,2
"1851",0,0,48,0,0,0,5,1,0,0,1
"1852",0,0,48,0,0,1,0,0,1,0,1
"1853",0,0,48,0,0,1,0,1,1,0,1
"1854",0,0,48,0,0,1,1,1,0,0,1
"1855",0,0,48,0,0,1,2,0,0,0,1
"1856",0,0,48,0,0,1,3,0,0,0,1
"1857",0,0,48,0,0,2,0,0,0,0,1
"1858",0,0,48,0,0,2,1,0,0,0,1
"1859",0,0,48,0,1,0,0,0,1,0,1
"1860",0,0,48,0,1,0,0,1,0,0,2
"1861",0,0,48,0,1,0,1,0,0,0,2
"1862",0,0,48,0,1,1,0,0,0,0,2
"1863",0,0,48,0,2,0,0,0,0,0,1
"1864",0,0,48,0,2,0,1,0,0,0,1
"1865",0,0,48,0,2,1,0,0,0,0,1
"1866",0,0,48,0,3,0,0,0,0,0,1
"1867",0,0,48,1,0,0,1,0,0,0,2
"1868",0,0,48,1,0,0,2,0,0,0,2
"1869",0,0,48,1,0,0,3,0,0,0,1
"1870",0,0,48,1,0,1,0,0,0,0,1
"1871",0,0,48,1,0,1,0,0,0,1,1
"1872",0,0,48,1,0,1,1,0,1,0,1
"1873",0,0,48,1,0,2,1,0,0,0,1
"1874",0,0,48,1,1,0,0,0,1,0,1
"1875",0,0,48,1,1,0,2,0,0,0,1
"1876",0,0,48,1,1,2,0,0,0,0,1
"1877",0,0,48,2,0,0,0,0,0,0,2
"1878",0,0,48,2,0,0,0,0,0,1,1
"1879",0,0,48,2,0,0,0,1,0,0,1
"1880",0,0,48,2,0,0,1,0,0,0,2
"1881",0,0,48,2,0,1,0,0,0,0,2
"1882",0,0,48,2,1,0,0,1,0,0,1
"1883",0,0,48,3,0,0,0,0,0,0,1
"1884",0,0,49,0,0,0,0,0,0,1,1
"1885",0,0,49,0,0,0,0,0,1,0,3
"1886",0,0,49,0,0,0,0,1,0,0,4
"1887",0,0,49,0,0,0,0,1,1,0,1
"1888",0,0,49,0,0,0,1,0,0,0,14
"1889",0,0,49,0,0,0,1,0,0,1,2
"1890",0,0,49,0,0,0,1,1,0,0,4
"1891",0,0,49,0,0,0,2,0,0,0,4
"1892",0,0,49,0,0,1,0,0,0,0,6
"1893",0,0,49,0,0,2,0,1,0,0,1
"1894",0,0,49,0,1,0,0,0,0,0,14
"1895",0,0,49,0,1,0,0,0,1,0,1
"1896",0,0,49,0,1,0,0,1,0,0,2
"1897",0,0,49,0,1,0,1,0,0,0,2
"1898",0,0,49,0,1,0,1,1,0,0,1
"1899",0,0,49,0,1,0,5,0,0,0,1
"1900",0,0,49,0,1,1,0,0,0,0,3
"1901",0,0,49,0,1,1,0,1,0,0,1
"1902",0,0,49,0,1,3,1,0,0,0,1
"1903",0,0,49,0,2,0,0,0,0,0,6
"1904",0,0,49,0,3,0,0,0,0,0,1
"1905",0,0,49,0,4,0,0,0,0,0,1
"1906",0,0,49,1,0,0,0,0,0,0,9
"1907",0,0,49,1,0,0,0,0,0,1,2
"1908",0,0,49,1,0,0,0,0,1,0,1
"1909",0,0,49,1,0,0,1,0,0,0,4
"1910",0,0,49,1,0,0,1,0,1,0,2
"1911",0,0,49,1,0,1,1,0,0,0,1
"1912",0,0,49,1,1,0,0,0,0,0,4
"1913",0,0,49,1,1,0,1,0,0,0,1
"1914",0,0,49,1,1,1,0,0,0,0,1
"1915",0,0,49,1,1,1,1,0,0,0,1
"1916",0,0,49,1,2,0,0,0,0,0,1
"1917",0,0,49,2,0,0,0,0,0,0,2
"1918",0,0,49,2,0,0,1,0,0,0,1
"1919",0,0,49,2,0,1,1,0,0,0,1
"1920",0,0,49,7,0,0,1,0,0,0,1
"1921",0,0,5,0,0,0,46,0,0,0,1
"1922",0,0,5,0,1,0,44,0,0,0,1
"1923",0,0,5,0,1,0,46,0,0,0,1
"1924",0,0,5,0,4,0,42,2,0,0,1
"1925",0,0,5,0,42,1,1,1,1,0,1
"1926",0,0,5,0,44,0,1,0,0,0,1
"1927",0,0,5,0,44,1,0,7,0,0,1
"1928",0,0,5,0,45,1,0,0,0,0,1
"1929",0,0,5,0,47,0,1,0,0,0,1
"1930",0,0,5,1,2,1,42,0,0,0,1
"1931",0,0,5,1,45,0,0,1,0,0,1
"1932",0,0,5,11,22,4,10,0,0,0,1
"1933",0,0,5,2,0,41,2,0,0,0,1
"1934",0,0,5,26,0,14,4,0,1,0,1
"1935",0,0,5,3,0,1,42,0,0,0,1
"1936",0,0,5,31,0,12,2,0,0,0,1
"1937",0,0,5,36,0,10,2,0,0,0,1
"1938",0,0,5,37,0,6,2,1,0,0,1
"1939",0,0,5,4,0,0,41,0,1,0,1
"1940",0,0,5,40,0,3,4,0,0,0,1
"1941",0,0,5,41,0,3,2,0,0,0,1
"1942",0,0,5,41,1,0,2,0,1,0,1
"1943",0,0,5,44,1,1,1,0,0,0,1
"1944",0,0,5,46,0,0,1,0,0,0,1
"1945",0,0,5,5,0,41,0,0,0,0,1
"1946",0,0,50,0,0,0,0,0,0,0,114
"1947",0,0,50,0,0,0,0,0,0,1,4
"1948",0,0,50,0,0,0,0,0,1,0,5
"1949",0,0,50,0,0,0,0,0,2,0,1
"1950",0,0,50,0,0,0,0,1,0,0,3
"1951",0,0,50,0,0,0,0,1,1,0,1
"1952",0,0,50,0,0,0,0,3,0,0,1
"1953",0,0,50,0,0,0,1,0,0,0,19
"1954",0,0,50,0,0,0,1,1,0,0,1
"1955",0,0,50,0,0,1,0,0,0,0,6
"1956",0,0,50,0,0,1,0,0,0,1,1
"1957",0,0,50,0,0,1,1,0,0,0,2
"1958",0,0,50,0,0,2,0,0,0,0,1
"1959",0,0,50,0,0,3,0,0,0,0,1
"1960",0,0,50,0,1,0,0,0,0,0,15
"1961",0,0,50,0,1,0,0,0,1,0,1
"1962",0,0,50,0,1,0,0,1,0,0,1
"1963",0,0,50,0,1,0,0,1,0,1,1
"1964",0,0,50,0,2,0,0,0,0,0,2
"1965",0,0,50,0,2,1,0,0,0,0,1
"1966",0,0,50,1,0,0,0,0,0,0,11
"1967",0,0,50,1,0,0,0,1,0,0,1
"1968",0,0,50,1,0,0,1,0,0,0,4
"1969",0,0,50,1,0,1,0,0,0,0,1
"1970",0,0,50,1,1,0,0,0,0,0,2
"1971",0,0,50,2,0,0,0,0,0,0,1
"1972",0,0,50,3,0,0,0,0,0,0,1
"1973",0,0,51,0,0,0,0,0,0,0,139
"1974",0,0,51,0,0,0,0,0,0,1,2
"1975",0,0,51,0,0,0,0,0,1,0,7
"1976",0,0,51,0,0,0,0,1,0,0,1
"1977",0,0,51,0,0,0,1,0,0,0,10
"1978",0,0,51,0,0,0,1,1,0,0,1
"1979",0,0,51,0,0,1,0,0,0,0,6
"1980",0,0,51,0,0,1,1,0,0,0,2
"1981",0,0,51,0,1,0,0,0,0,0,12
"1982",0,0,51,0,1,0,0,1,0,0,1
"1983",0,0,51,0,2,0,0,0,0,0,2
"1984",0,0,51,0,2,1,0,0,0,0,1
"1985",0,0,51,1,0,0,0,0,0,0,8
"1986",0,0,51,1,0,0,0,1,0,0,1
"1987",0,0,52,0,0,0,0,0,0,0,70
"1988",0,0,52,0,0,0,0,0,0,1,1
"1989",0,0,52,0,0,0,0,1,0,0,2
"1990",0,0,52,0,0,0,1,0,0,0,5
"1991",0,0,52,0,0,0,1,0,0,1,1
"1992",0,0,52,0,0,1,0,0,0,0,3
"1993",0,0,52,0,0,1,0,0,0,1,1
"1994",0,0,52,0,0,1,0,1,0,0,1
"1995",0,0,52,0,1,0,0,0,0,0,1
"1996",0,0,52,0,1,0,1,0,0,0,1
"1997",0,0,52,1,0,0,0,0,0,0,2
"1998",0,0,52,1,1,2,1,0,0,0,1
"1999",0,0,53,0,0,0,0,0,0,0,35
"2000",0,0,53,0,0,0,0,1,0,0,1
"2001",0,0,53,0,0,0,1,0,0,0,2
"2002",0,0,53,0,0,1,0,0,0,0,1
"2003",0,0,53,0,1,0,0,0,0,0,1
"2004",0,0,53,0,1,1,0,0,0,0,1
"2005",0,0,53,1,0,0,0,0,0,0,1
"2006",0,0,53,1,0,0,0,1,0,0,1
"2007",0,0,54,0,0,0,0,0,0,0,16
"2008",0,0,54,0,0,1,0,0,0,0,1
"2009",0,0,54,0,1,0,0,0,0,1,1
"2010",0,0,54,1,0,0,0,0,0,0,1
"2011",0,0,55,0,0,0,0,0,0,0,3
"2012",0,0,55,0,0,0,0,1,0,0,1
"2013",0,0,55,0,0,1,0,0,1,0,1
"2014",0,0,55,0,0,1,0,2,0,0,1
"2015",0,0,55,1,3,0,0,1,0,0,1
"2016",0,0,56,0,0,0,0,0,0,0,1
"2017",0,0,56,0,1,0,0,0,0,0,1
"2018",0,0,56,0,1,0,0,0,0,1,1
"2019",0,0,56,1,0,0,0,0,0,0,1
"2020",0,0,56,1,0,0,0,0,0,1,1
"2021",0,0,57,0,0,0,0,0,0,0,2
"2022",0,0,57,0,0,0,1,0,0,0,1
"2023",0,0,59,0,0,0,0,0,0,0,1
"2024",0,0,6,0,1,1,45,0,0,0,1
"2025",0,0,6,0,40,1,2,1,1,0,1
"2026",0,0,6,0,5,0,39,0,0,0,1
"2027",0,0,6,1,0,0,44,0,0,0,1
"2028",0,0,6,2,0,44,0,0,0,0,1
"2029",0,0,6,2,42,1,3,0,0,0,1
"2030",0,0,6,25,4,10,3,2,0,0,1
"2031",0,0,6,29,0,7,4,6,0,0,1
"2032",0,0,6,3,4,2,35,0,0,0,1
"2033",0,0,6,41,0,5,0,0,0,0,1
"2034",0,0,6,42,1,3,0,0,0,0,1
"2035",0,0,6,43,1,1,1,0,0,0,1
"2036",0,0,7,0,0,0,0,44,0,0,1
"2037",0,0,7,0,0,0,43,0,0,0,1
"2038",0,0,7,0,0,0,45,0,0,0,1
"2039",0,0,7,0,2,1,40,0,0,0,1
"2040",0,0,7,10,2,30,1,0,0,0,1
"2041",0,0,7,34,0,10,0,0,0,0,1
"2042",0,0,7,36,0,3,4,0,1,1,1
"2043",0,0,7,38,0,1,6,0,0,0,1
"2044",0,0,7,43,0,1,0,0,0,0,2
"2045",0,0,7,7,37,2,0,0,0,0,1
"2046",0,0,7,9,22,5,6,1,0,0,1
"2047",0,0,7,9,23,6,6,1,0,0,1
"2048",0,0,8,0,1,0,43,0,0,0,1
"2049",0,0,8,0,1,4,0,39,0,0,1
"2050",0,0,8,0,38,2,4,0,0,1,1
"2051",0,0,8,0,39,5,0,0,0,0,1
"2052",0,0,8,0,44,1,0,0,0,0,1
"2053",0,0,8,1,0,2,39,0,1,0,1
"2054",0,0,8,2,34,3,5,0,0,0,1
"2055",0,0,8,21,0,23,0,0,0,0,1
"2056",0,0,8,3,0,1,40,0,0,0,1
"2057",0,0,8,33,0,0,10,0,1,0,1
"2058",0,0,8,38,1,2,0,1,0,0,1
"2059",0,0,8,41,0,2,0,1,0,0,1
"2060",0,0,8,43,0,0,1,0,0,0,1
"2061",0,0,8,43,0,1,0,0,0,0,1
"2062",0,0,9,0,37,0,4,0,0,0,1
"2063",0,0,9,27,2,13,0,0,0,0,1
"2064",0,0,9,38,0,0,0,0,4,0,1
"2065",0,1,0,0,0,0,0,0,0,49,44
"2066",0,1,0,0,0,0,0,0,0,50,49
"2067",0,1,0,0,0,0,0,0,0,51,38
"2068",0,1,0,0,0,0,0,0,0,52,11
"2069",0,1,0,0,0,0,0,0,0,53,3
"2070",0,1,0,0,0,0,0,0,0,54,1
"2071",0,1,0,0,0,0,0,0,0,58,1
"2072",0,1,0,0,0,0,0,0,1,48,3
"2073",0,1,0,0,0,0,0,0,1,49,5
"2074",0,1,0,0,0,0,0,0,1,50,4
"2075",0,1,0,0,0,0,0,0,1,51,3
"2076",0,1,0,0,0,0,0,0,1,52,1
"2077",0,1,0,0,0,0,0,0,2,48,1
"2078",0,1,0,0,0,0,0,0,2,50,1
"2079",0,1,0,0,0,0,0,0,46,4,1
"2080",0,1,0,0,0,0,0,0,46,5,1
"2081",0,1,0,0,0,0,0,0,47,2,1
"2082",0,1,0,0,0,0,0,0,47,3,1
"2083",0,1,0,0,0,0,0,0,47,4,1
"2084",0,1,0,0,0,0,0,0,48,1,3
"2085",0,1,0,0,0,0,0,0,48,2,1
"2086",0,1,0,0,0,0,0,0,49,0,12
"2087",0,1,0,0,0,0,0,0,50,0,8
"2088",0,1,0,0,0,0,0,0,50,1,3
"2089",0,1,0,0,0,0,0,0,51,0,9
"2090",0,1,0,0,0,0,0,0,52,0,5
"2091",0,1,0,0,0,0,0,0,53,0,1
"2092",0,1,0,0,0,0,0,0,9,40,1
"2093",0,1,0,0,0,0,0,1,0,48,5
"2094",0,1,0,0,0,0,0,1,0,49,3
"2095",0,1,0,0,0,0,0,1,0,50,3
"2096",0,1,0,0,0,0,0,1,0,52,1
"2097",0,1,0,0,0,0,0,1,0,53,1
"2098",0,1,0,0,0,0,0,1,0,56,1
"2099",0,1,0,0,0,0,0,1,1,47,1
"2100",0,1,0,0,0,0,0,1,48,0,2
"2101",0,1,0,0,0,0,0,1,50,0,1
"2102",0,1,0,0,0,0,0,1,51,0,1
"2103",0,1,0,0,0,0,0,49,0,0,6
"2104",0,1,0,0,0,0,0,50,0,0,3
"2105",0,1,0,0,0,0,0,51,0,0,3
"2106",0,1,0,0,0,0,0,51,0,1,1
"2107",0,1,0,0,0,0,0,52,0,0,1
"2108",0,1,0,0,0,0,1,0,0,51,1
"2109",0,1,0,0,0,0,1,0,49,1,1
"2110",0,1,0,0,0,0,1,49,1,0,1
"2111",0,1,0,0,0,0,1,53,0,0,1
"2112",0,1,0,0,0,0,50,0,0,0,3
"2113",0,1,0,0,0,0,52,0,0,0,1
"2114",0,1,0,0,0,0,7,0,0,43,1
"2115",0,1,0,0,0,1,0,0,0,48,1
"2116",0,1,0,0,0,1,0,0,0,50,1
"2117",0,1,0,0,0,1,0,0,1,48,1
"2118",0,1,0,0,0,1,0,0,1,54,2
"2119",0,1,0,0,0,1,0,0,43,6,1
"2120",0,1,0,0,0,1,0,0,50,1,1
"2121",0,1,0,0,0,1,0,49,0,0,1
"2122",0,1,0,0,0,1,0,52,0,0,1
"2123",0,1,0,0,0,1,2,0,48,0,1
"2124",0,1,0,0,0,1,51,0,0,0,1
"2125",0,1,0,0,0,1,52,0,0,1,1
"2126",0,1,0,0,0,2,0,0,49,0,1
"2127",0,1,0,0,0,48,0,0,0,1,1
"2128",0,1,0,0,0,49,0,0,0,0,3
"2129",0,1,0,0,0,50,0,0,0,0,3
"2130",0,1,0,0,0,50,0,1,0,0,1
"2131",0,1,0,0,0,50,1,0,0,0,1
"2132",0,1,0,0,0,51,0,0,0,0,1
"2133",0,1,0,0,0,52,0,0,0,0,1
"2134",0,1,0,0,0,53,0,0,0,0,1
"2135",0,1,0,0,1,0,0,0,0,48,1
"2136",0,1,0,0,1,0,0,0,0,49,1
"2137",0,1,0,0,1,0,0,0,0,50,3
"2138",0,1,0,0,1,0,0,0,0,51,2
"2139",0,1,0,0,1,0,0,0,47,1,1
"2140",0,1,0,0,1,0,0,0,48,2,1
"2141",0,1,0,0,1,0,0,0,50,0,1
"2142",0,1,0,0,1,0,0,49,0,0,1
"2143",0,1,0,0,1,0,0,51,0,0,1
"2144",0,1,0,0,1,0,0,53,0,0,1
"2145",0,1,0,0,1,0,49,0,0,0,1
"2146",0,1,0,0,1,48,0,0,0,0,1
"2147",0,1,0,0,2,10,0,36,1,0,1
"2148",0,1,0,0,45,0,0,4,0,0,1
"2149",0,1,0,0,46,1,1,1,0,0,1
"2150",0,1,0,0,47,1,0,3,0,0,1
"2151",0,1,0,0,48,0,0,0,0,1,1
"2152",0,1,0,0,48,1,0,1,0,0,1
"2153",0,1,0,0,48,2,0,0,0,0,1
"2154",0,1,0,0,49,0,0,0,0,0,2
"2155",0,1,0,0,49,0,0,1,0,0,1
"2156",0,1,0,0,50,0,0,0,0,0,2
"2157",0,1,0,0,50,1,0,0,0,0,1
"2158",0,1,0,1,0,0,0,0,0,49,3
"2159",0,1,0,1,0,0,0,0,0,50,4
"2160",0,1,0,1,0,0,0,0,49,0,1
"2161",0,1,0,1,0,0,0,0,50,0,2
"2162",0,1,0,1,0,0,0,1,0,47,1
"2163",0,1,0,1,0,0,0,50,0,0,1
"2164",0,1,0,1,0,0,0,51,0,0,1
"2165",0,1,0,1,0,1,0,0,47,0,1
"2166",0,1,0,1,0,48,0,0,0,0,1
"2167",0,1,0,1,0,49,0,0,0,0,2
"2168",0,1,0,1,0,51,0,1,0,0,1
"2169",0,1,0,1,1,1,0,46,0,0,1
"2170",0,1,0,1,46,0,2,1,0,0,1
"2171",0,1,0,1,47,2,0,0,0,0,1
"2172",0,1,0,2,0,1,0,0,0,46,1
"2173",0,1,0,2,0,1,0,4,1,41,1
"2174",0,1,0,2,46,0,0,1,0,0,1
"2175",0,1,0,24,6,15,0,3,0,1,1
"2176",0,1,0,3,47,0,0,0,0,0,1
"2177",0,1,0,32,7,6,0,4,0,0,1
"2178",0,1,0,33,5,11,0,0,1,1,1
"2179",0,1,0,37,0,10,0,1,0,1,1
"2180",0,1,0,39,0,9,0,0,1,0,1
"2181",0,1,0,41,0,6,4,0,0,0,1
"2182",0,1,0,41,0,8,0,0,0,0,1
"2183",0,1,0,45,0,1,2,1,0,0,1
"2184",0,1,0,45,0,2,2,0,0,0,1
"2185",0,1,0,46,0,4,1,0,0,0,1
"2186",0,1,0,47,0,2,0,0,0,1,1
